"","case_order","children","age","income","outage_sec_perweek","email","contacts","yearly_equip_failure","tenure","monthly_charge","bandwidth_gb_year","item1","item2","item3","item4","item5","item6","item7","item8","churn","area_rural","area_suburban","area_urban","marital_divorced","marital_married","marital_never_married","marital_separated","marital_widowed","gender_female","gender_male","gender_nonbinary","techie_no","techie_yes","contract_month_to_month","contract_one_year","contract_two_year","port_modem_no","port_modem_yes","tablet_no","tablet_yes","internet_service_dsl","internet_service_fiber_optic","internet_service_none","phone_no","phone_yes","multiple_no","multiple_yes","online_security_no","online_security_yes","online_backup_no","online_backup_yes","device_protection_no","device_protection_yes","tech_support_no","tech_support_yes","streaming_tv_no","streaming_tv_yes","streaming_movies_no","streaming_movies_yes","paperless_billing_no","paperless_billing_yes","payment_method_bank_transfer_automatic","payment_method_credit_card_automatic","payment_method_electronic_check","payment_method_mailed_check"
"55",5.56452040732269,0,3.87120101090789,11.2258178941275,1.41398533996779,2.56494935746154,0.693147180559945,0.693147180559945,2.02141979258205,5.45371311381419,7.30658340161419,1.6094379124341,1.79175946922805,1.6094379124341,1.6094379124341,1.79175946922805,1.38629436111989,1.79175946922805,1.38629436111989,"Yes",1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0
"56",5.57215403217776,1.6094379124341,2.99573227355399,10.7016089741595,1.98372775812597,3.04452243772342,0,0,1.47699314498997,5.3153875730037,6.80925553288502,1.38629436111989,1.09861228866811,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.09861228866811,"Yes",0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0
"57",5.59098698051086,0,3.2188758248682,10.7855056294015,2.507276387731,2.70805020110221,0.693147180559945,0,2.52226295694552,5.66518970537156,7.48454256580118,1.09861228866811,1.09861228866811,1.09861228866811,1.79175946922805,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,"Yes",0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0
"58",5.59471137960184,1.6094379124341,4.43081679884331,8.61482249814748,2.24897149108961,2.99573227355399,0,0,2.48829773937224,5.18543283858855,7.31036057438801,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,1.79175946922805,1.94591014905531,"Yes",0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"59",5.61677109766657,0,3.91202300542815,10.2391605412724,2.62220459379352,2.19722457733622,1.09861228866811,0.693147180559945,2.54740357343922,4.91250883830694,7.03044133383801,1.6094379124341,1.6094379124341,1.6094379124341,1.09861228866811,1.6094379124341,1.09861228866811,1.38629436111989,1.09861228866811,"No",0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0
"60",5.64190707093811,0.693147180559945,4.15888308335967,10.4472320553131,1.94178941706062,2.63905732961526,1.38629436111989,0,3.09911869932793,4.93043090779788,7.58219045944579,1.38629436111989,1.6094379124341,1.6094379124341,1.79175946922805,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,"Yes",0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1
"61",5.69035945432406,0.693147180559945,4.27666611901606,11.3421660878178,2.48263318742979,2.39789527279837,0,0.693147180559945,2.59683625117862,5.33982127890946,7.54282479696951,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,1.09861228866811,1.6094379124341,1.38629436111989,"Yes",1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0
"62",5.70044357339069,1.38629436111989,4.38202663467388,11.0078648581807,2.28218491852811,2.484906649788,0.693147180559945,0,1.87925924343235,4.85584118064331,6.65365313739383,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,1.79175946922805,"No",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0
"63",5.75257263882563,0,4.15888308335967,9.95486246859254,2.4589772975837,2.19722457733622,1.09861228866811,0.693147180559945,2.29181662126188,5.17043772124026,6.99325667410607,1.09861228866811,1.38629436111989,1.09861228866811,1.6094379124341,1.6094379124341,1.09861228866811,1.38629436111989,1.38629436111989,"No",1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0
"64",5.75890177387728,1.38629436111989,4.29045944114839,11.2126643402694,1.92617078306667,2.83321334405622,0,0,2.60096829358808,4.94851168936608,7.48421879048573,1.6094379124341,1.79175946922805,1.38629436111989,1.79175946922805,1.09861228866811,1.94591014905531,1.79175946922805,1.6094379124341,"No",1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0
"65",5.78074351579233,0.693147180559945,4.36944785246702,11.694993739691,2.3019632983198,2.07944154167984,1.38629436111989,0,2.75192738936147,5.22566760069454,7.35623954431979,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,1.79175946922805,"Yes",0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0
"66",5.8111409929767,0.693147180559945,4.24849524204936,8.55549425104859,2.57327248699877,2.63905732961526,1.09861228866811,0,1.23072828617672,5.03366953071501,6.32438025373171,1.38629436111989,1.38629436111989,0.693147180559945,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,"Yes",1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0
"67",5.84643877505772,0.693147180559945,4.20469261939097,9.48469325415311,1.33941788872374,2.63905732961526,0,0.693147180559945,1.29661992779587,4.75345041409663,5.67306216470233,1.38629436111989,1.09861228866811,1.6094379124341,1.09861228866811,1.6094379124341,1.38629436111989,1.09861228866811,1.38629436111989,"No",0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0
"68",5.85507192220243,2.19722457733622,4.38202663467388,10.17373489451,2.26894604330998,2.484906649788,0.693147180559945,0,2.6829597990541,5.36429916597075,7.72830539610814,1.79175946922805,1.79175946922805,1.6094379124341,1.09861228866811,1.38629436111989,1.79175946922805,1.94591014905531,1.6094379124341,"Yes",0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0
"69",5.87493073085203,1.38629436111989,4.31748811353631,11.0736124244385,2.49977224149132,2.63905732961526,1.09861228866811,0,2.71665724136554,5.41013123992799,7.52606754022629,1.6094379124341,1.6094379124341,1.6094379124341,1.79175946922805,1.38629436111989,1.38629436111989,1.09861228866811,0.693147180559945,"Yes",1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1
"70",5.91350300563827,1.09861228866811,4.15888308335967,11.1172166589919,1.99635757621231,2.56494935746154,0.693147180559945,1.09861228866811,2.680430508891,5.0966371644833,7.28722778259316,1.09861228866811,1.38629436111989,1.38629436111989,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,1.6094379124341,"No",0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0
"71",5.95842469302978,1.09861228866811,4.14313472639153,10.2791228083387,2.72103933387876,2.07944154167984,0.693147180559945,0,2.91892585980243,4.53748154576453,7.5326057310485,1.38629436111989,1.38629436111989,1.09861228866811,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.6094379124341,"No",1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
"72",5.97635090929793,1.38629436111989,4.29045944114839,11.3070027797003,2.22718012028324,2.07944154167984,0,0,1.93743185092873,5.25318243362402,7.06328031280927,1.38629436111989,1.38629436111989,1.6094379124341,1.6094379124341,0.693147180559945,1.6094379124341,1.6094379124341,1.38629436111989,"Yes",1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0
"73",5.97888576490112,0,4.20469261939097,11.2679702596164,2.34417669452284,2.39789527279837,0,0,1.94426668630994,5.23917195110373,6.91601089342621,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,"Yes",0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0
"74",5.98645200528444,0.693147180559945,4.4188406077966,10.6012244342851,2.43232464818091,2.30258509299405,0.693147180559945,0,1.65287267151041,5.45377208289282,7.20289263511528,1.79175946922805,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,1.79175946922805,1.6094379124341,"Yes",0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0
"75",5.99645208861902,1.09861228866811,3.98898404656427,10.1660667938944,2.31258520151918,2.63905732961526,0,0,2.26293101754489,5.3986988292688,7.14089238001755,1.38629436111989,1.09861228866811,1.38629436111989,1.79175946922805,1.09861228866811,1.79175946922805,1.09861228866811,1.79175946922805,"Yes",0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0
"76",6.03068526026126,0.693147180559945,3.68887945411394,10.410866443136,2.49402844690781,2.89037175789616,0,0.693147180559945,1.83329200373498,5.15585524195984,6.66962020867011,1.38629436111989,1.38629436111989,1.6094379124341,1.09861228866811,1.6094379124341,1.09861228866811,0.693147180559945,1.38629436111989,"No",1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0
"77",6.0330862217988,0.693147180559945,3.40119738166216,10.726872551605,2.33233119662563,2.63905732961526,1.09861228866811,0,1.83339717896218,5.30412633676328,7.02162845977456,1.79175946922805,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,1.79175946922805,1.6094379124341,"No",1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0
"78",6.03548143252476,0.693147180559945,3.13549421592915,9.64094677249068,2.25502993915031,2.56494935746154,0.693147180559945,1.09861228866811,2.00379254934112,4.85561809339264,7.05339769568799,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.09861228866811,"No",0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1
"79",6.06842558824411,1.6094379124341,4.46590811865458,9.35995621352112,1.78577805602262,2.484906649788,1.09861228866811,0.693147180559945,2.69684831829786,4.7532952251944,7.22773151813325,0.693147180559945,0.693147180559945,1.09861228866811,1.6094379124341,1.38629436111989,0.693147180559945,1.6094379124341,1.38629436111989,"No",0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"80",6.07534603108868,0.693147180559945,3.71357206670431,9.84671506421734,1.77064844509392,2.89037175789616,0,0,1.25930213262501,5.21216020279619,6.51862582663435,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.79175946922805,"Yes",0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0
"81",6.08221891037645,1.09861228866811,3.36729582998647,9.24407877701084,2.35645071880848,2.19722457733622,0.693147180559945,0.693147180559945,2.48183503804829,4.56455115003702,7.14773044536601,1.79175946922805,1.6094379124341,1.38629436111989,1.38629436111989,1.79175946922805,1.6094379124341,1.09861228866811,1.38629436111989,"No",0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1
"82",6.11146733950268,1.09861228866811,4.43081679884331,10.1615039170322,2.29872382779516,2.77258872223978,0.693147180559945,0,0.998913179555205,5.14162119303224,5.52913938166185,1.38629436111989,1.38629436111989,1.09861228866811,1.6094379124341,1.38629436111989,1.38629436111989,0.693147180559945,1.38629436111989,"No",0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"83",6.12249280951439,1.09861228866811,3.46573590279973,10.7778193938686,2.49437732354489,2.39789527279837,0,0,2.13501501424701,5.15583420902309,7.34844136580584,1.6094379124341,1.6094379124341,1.79175946922805,1.79175946922805,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,"No",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0
"84",6.13339804299665,0,4.47733681447821,9.91338293138441,2.19061153786724,2.70805020110221,0.693147180559945,0.693147180559945,2.55900939383282,5.19830685296208,6.92998887945936,1.6094379124341,1.6094379124341,1.79175946922805,1.6094379124341,1.38629436111989,1.79175946922805,1.6094379124341,1.79175946922805,"No",0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0
"85",6.13988455222626,1.6094379124341,3.68887945411394,10.8330407478539,1.77265201054617,1.94591014905531,0,1.09861228866811,2.70776954505532,5.48527345064371,7.53841661262656,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,"Yes",1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0
"86",6.1527326947041,0,4.30406509320417,9.88148577888924,2.51055242098648,2.83321334405622,0,0.693147180559945,3.04649209572054,4.8749079149144,7.72213574910997,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,"No",0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0
"87",6.16541785423142,1.09861228866811,3.29583686600433,11.1912295586773,2.14961276498751,2.77258872223978,0,0,2.35076415647948,5.12684497415908,7.48588035120332,1.38629436111989,1.38629436111989,1.09861228866811,1.09861228866811,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,"Yes",0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0
"88",6.20050917404269,0,3.29583686600433,9.32813940750457,2.29288337616385,2.70805020110221,0,0.693147180559945,2.40416103999775,5.55542739009721,7.63221015536373,1.6094379124341,1.79175946922805,1.38629436111989,1.09861228866811,1.6094379124341,1.09861228866811,1.79175946922805,1.38629436111989,"Yes",0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0
"89",6.20657592672493,0.693147180559945,3.91202300542815,11.2661387283492,1.82620728295323,2.19722457733622,0,0,2.62109066567787,5.21203812330126,7.26425528421999,1.6094379124341,1.38629436111989,1.38629436111989,0.693147180559945,1.79175946922805,1.38629436111989,1.38629436111989,1.09861228866811,"No",0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0
"90",6.20859002609663,1.38629436111989,4.45434729625351,11.4902930736658,2.34588455892604,2.484906649788,0.693147180559945,0,2.25902867135405,5.39876113328147,7.10588824649849,1.79175946922805,1.79175946922805,1.79175946922805,1.6094379124341,1.38629436111989,1.6094379124341,1.79175946922805,1.79175946922805,"Yes",1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1
"91",6.24997524225948,0,4.33073334028633,10.5917174128695,1.44990746849107,2.83321334405622,0,0.693147180559945,0.938915288681264,5.49564270572232,6.58710566584092,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,"Yes",0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0
"92",6.25766758788264,0.693147180559945,3.40119738166216,9.79127752130228,2.55091300874935,2.63905732961526,0,0.693147180559945,3.06519052886642,4.94874492572719,7.65080822690908,1.38629436111989,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,1.09861228866811,1.38629436111989,"No",0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0
"93",6.26530121273771,1.38629436111989,4.04305126783455,10.4896164552206,2.60151693804489,2.56494935746154,0.693147180559945,0,0.917140029119128,4.94874492572719,6.26107300470223,1.38629436111989,1.6094379124341,1.38629436111989,0.693147180559945,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,"Yes",1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0
"94",6.26720054854136,0,4.30406509320417,10.0896488115627,2.44806317057373,2.39789527279837,0.693147180559945,0,1.06690435580218,4.94841395111546,6.60280646802853,1.38629436111989,0.693147180559945,1.09861228866811,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,"Yes",1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0
"95",6.26909628370626,1.6094379124341,3.09104245335832,10.6264556369083,2.53378464978229,2.89037175789616,0,0.693147180559945,2.80976729093765,4.77439936035074,7.67317160444591,1.79175946922805,1.79175946922805,1.79175946922805,1.09861228866811,1.6094379124341,1.6094379124341,1.38629436111989,1.79175946922805,"Yes",0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0
"96",6.2841341610708,0.693147180559945,4.0943445622221,7.42056094117759,2.50531738381646,2.19722457733622,1.09861228866811,0,1.21166329435427,5.32768699070236,6.51362555719383,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,"No",0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0
"97",6.29341927884648,0.693147180559945,3.71357206670431,9.98301520451433,2.44031701104602,2.484906649788,0,0,1.51838277956399,4.79570559984019,6.44188404935961,1.6094379124341,1.6094379124341,1.09861228866811,1.09861228866811,1.79175946922805,1.38629436111989,1.38629436111989,1.38629436111989,"No",0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0
"98",6.29526600143965,0,4.35670882668959,10.4946665126486,2.24042579823803,2.77258872223978,0.693147180559945,0,1.03525927822385,5.19820739263953,5.91556009594402,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,"No",1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0
"99",6.30627528694802,1.38629436111989,3.29583686600433,9.4669248889126,2.5900410258782,2.83321334405622,0.693147180559945,0.693147180559945,2.20321979162676,5.2907083512752,7.50070162149113,1.79175946922805,1.6094379124341,1.79175946922805,1.6094379124341,1.09861228866811,1.79175946922805,1.38629436111989,1.6094379124341,"Yes",0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0
"100",6.31173480915291,1.09861228866811,3.98898404656427,10.2605061874064,2.34479831412561,2.39789527279837,1.09861228866811,0,1.25845392907372,5.0171083320426,6.81282422184173,1.6094379124341,1.6094379124341,1.79175946922805,1.09861228866811,1.79175946922805,1.6094379124341,0.693147180559945,1.38629436111989,"Yes",0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0
"101",6.31535800152233,0,4.11087386417331,10.8136429013812,2.47980884134779,2.56494935746154,0.693147180559945,0,2.17403936645592,5.03371475585167,7.00188581327821,1.38629436111989,1.09861228866811,1.6094379124341,1.6094379124341,1.09861228866811,1.6094379124341,1.6094379124341,1.09861228866811,"No",0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0
"102",6.31896811374643,1.38629436111989,3.97029191355212,11.3668850743223,1.91284732520427,2.39789527279837,0.693147180559945,0.693147180559945,2.43375463313958,5.3163350783004,7.54166315856923,1.38629436111989,1.38629436111989,1.79175946922805,1.38629436111989,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,"Yes",0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0
"103",6.35262939631957,1.94591014905531,4.43081679884331,10.0442911261381,2.48310281552342,2.89037175789616,0,0,2.07399024318953,5.39868233119275,7.39809614688315,1.38629436111989,1.38629436111989,1.38629436111989,1.09861228866811,1.6094379124341,1.38629436111989,1.09861228866811,1.6094379124341,"Yes",0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0
"104",6.35437004079735,0,4.46590811865458,10.4202015060115,2.30497109402831,2.83321334405622,1.09861228866811,0.693147180559945,2.22728064179081,5.08136860036976,6.86235838931937,1.79175946922805,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,"Yes",0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1
"105",6.35957386867238,0,3.87120101090789,9.90978816194433,2.28672925921556,2.484906649788,0,0,2.41523782221563,5.27790095272344,7.15345966983328,1.38629436111989,1.38629436111989,1.38629436111989,1.94591014905531,1.09861228866811,1.79175946922805,1.79175946922805,1.79175946922805,"No",0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0
"106",6.37161184723186,0.693147180559945,3.13549421592915,10.5785305875628,2.75239509268718,2.56494935746154,0,0,2.18957759634044,5.32769834229978,7.14125137015362,1.6094379124341,1.6094379124341,1.6094379124341,1.79175946922805,1.38629436111989,1.38629436111989,1.6094379124341,1.6094379124341,"No",0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0
"107",6.3818160174061,1.38629436111989,4.27666611901606,11.3212229240145,1.63361616056663,2.94443897916644,0.693147180559945,0,1.41433207626956,4.53783333183293,5.63314947961592,1.38629436111989,1.38629436111989,1.38629436111989,1.09861228866811,1.79175946922805,1.38629436111989,1.38629436111989,1.38629436111989,"No",1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"108",6.383506634884,0,4.15888308335967,10.7823837427903,2.64476519940299,2.39789527279837,0.693147180559945,0,1.78928565370139,4.93075186373741,6.92295088966732,1.6094379124341,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,1.79175946922805,1.6094379124341,"No",1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0
"109",6.38856140554563,1.38629436111989,3.29583686600433,7.77284534375765,2.55859190159616,2.63905732961526,1.09861228866811,0,1.56350475208976,4.75335591366555,6.3138842075222,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,1.79175946922805,1.09861228866811,1.38629436111989,1.79175946922805,"No",1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0
"110",6.40191719672719,0.693147180559945,4.04305126783455,10.4656822978147,2.36529057429639,2.56494935746154,0,0.693147180559945,1.23462514707483,4.9482982093518,6.81419455580578,1.09861228866811,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.09861228866811,1.6094379124341,1.09861228866811,"Yes",1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1
